Sample Name,Sample Value,Date modified,Lot,Surface,Sub-board,Link Id,Component,Shape,Pin Id,InspectObject Id,InspectWindow Id,Anchor Id,AI Judge,Algorithm Name,Algorithm Version,Element Id,Element Name,Ng Type
DepthImage: Unknown IValue,,2025/03/14 14:07:11,,A,0,AT90C8534A,IC8,QFP48P19_354X354X47L23X8,31,40,384,-1,Ok,Soldering Condition,0.0.0.3,31,Lead,
BelowTresholdImage: Unknown IValue,,2025/03/14 14:07:11,,A,0,AT90C8534A,IC8,QFP48P19_354X354X47L23X8,31,40,384,-1,Ok,Soldering Condition,0.0.0.3,31,Lead,
GerberPadInfoId,794,2025/03/14 14:07:11,,A,0,AT90C8534A,IC8,QFP48P19_354X354X47L23X8,31,40,384,-1,Ok,Soldering Condition,0.0.0.3,31,Lead,
LeadHeight,126,2025/03/14 14:07:11,,A,0,AT90C8534A,IC8,QFP48P19_354X354X47L23X8,31,40,385,-1,Ok,LeadSideBlackWhite,1.4.2.0,31,Lead,LIFTED_LEAD
HeightProfile: Unknown IValue,,2025/03/14 14:07:11,,A,0,AT90C8534A,IC8,QFP48P19_354X354X47L23X8,42,40,386,-1,Ok,Soldering Condition,0.0.0.3,42,Lead,
LsfRgbImage: Unknown IValue,,2025/03/14 14:07:11,,A,0,AT90C8534A,IC8,QFP48P19_354X354X47L23X8,42,40,386,-1,Ok,Soldering Condition,0.0.0.3,42,Lead,
PadTipHeight,5,2025/03/14 14:07:11,,A,0,AT90C8534A,IC8,QFP48P19_354X354X47L23X8,42,40,386,-1,Ok,Soldering Condition,0.0.0.3,42,Lead,
TerminalTipEndPosition,14,2025/03/14 14:07:11,,A,0,AT90C8534A,IC8,QFP48P19_354X354X47L23X8,42,40,386,-1,Ok,Soldering Condition,0.0.0.3,42,Lead,
TerminalTipBeginPosition,19,2025/03/14 14:07:11,,A,0,AT90C8534A,IC8,QFP48P19_354X354X47L23X8,42,40,386,-1,Ok,Soldering Condition,0.0.0.3,42,Lead,
Sample_LeadHeight,132,2025/03/14 14:07:11,,A,0,AT90C8534A,IC8,QFP48P19_354X354X47L23X8,42,40,386,-1,Ok,Soldering Condition,0.0.0.3,42,Lead,LIFTED_LEAD
SolderJointWithTerminal,1407396359307263,2025/03/14 14:07:11,,A,0,AT90C8534A,IC8,QFP48P19_354X354X47L23X8,42,40,386,-1,Ok,Soldering Condition,0.0.0.3,42,Lead,
LsfFilletProfileImage: Unknown IValue,,2025/03/14 14:07:11,,A,0,AT90C8534A,IC8,QFP48P19_354X354X47L23X8,42,40,386,-1,Ok,Soldering Condition,0.0.0.3,42,Lead,
Sample_SolderFlatBrightness,113,2025/03/14 14:07:11,,A,0,AT90C8534A,IC8,QFP48P19_354X354X47L23X8,42,40,386,-1,Ok,Soldering Condition,0.0.0.3,42,Lead,NOSOLDER
DepthImage: Unknown IValue,,2025/03/14 14:07:11,,A,0,AT90C8534A,IC8,QFP48P19_354X354X47L23X8,42,40,386,-1,Ok,Soldering Condition,0.0.0.3,42,Lead,
BelowTresholdImage: Unknown IValue,,2025/03/14 14:07:11,,A,0,AT90C8534A,IC8,QFP48P19_354X354X47L23X8,42,40,386,-1,Ok,Soldering Condition,0.0.0.3,42,Lead,
GerberPadInfoId,769,2025/03/14 14:07:11,,A,0,AT90C8534A,IC8,QFP48P19_354X354X47L23X8,42,40,386,-1,Ok,Soldering Condition,0.0.0.3,42,Lead,
LeadHeight,135,2025/03/14 14:07:11,,A,0,AT90C8534A,IC8,QFP48P19_354X354X47L23X8,42,40,387,-1,Ok,LeadSideBlackWhite,1.4.2.0,42,Lead,LIFTED_LEAD
HeightProfile: Unknown IValue,,2025/03/14 14:07:11,,A,0,AT90C8534A,IC8,QFP48P19_354X354X47L23X8,48,40,388,-1,Ok,Soldering Condition,0.0.0.3,48,Lead,
LsfRgbImage: Unknown IValue,,2025/03/14 14:07:11,,A,0,AT90C8534A,IC8,QFP48P19_354X354X47L23X8,48,40,388,-1,Ok,Soldering Condition,0.0.0.3,48,Lead,
PadTipHeight,-6,2025/03/14 14:07:11,,A,0,AT90C8534A,IC8,QFP48P19_354X354X47L23X8,48,40,388,-1,Ok,Soldering Condition,0.0.0.3,48,Lead,
TerminalTipEndPosition,14,2025/03/14 14:07:11,,A,0,AT90C8534A,IC8,QFP48P19_354X354X47L23X8,48,40,388,-1,Ok,Soldering Condition,0.0.0.3,48,Lead,
TerminalTipBeginPosition,19,2025/03/14 14:07:11,,A,0,AT90C8534A,IC8,QFP48P19_354X354X47L23X8,48,40,388,-1,Ok,Soldering Condition,0.0.0.3,48,Lead,
Sample_LeadHeight,143,2025/03/14 14:07:11,,A,0,AT90C8534A,IC8,QFP48P19_354X354X47L23X8,48,40,388,-1,Ok,Soldering Condition,0.0.0.3,48,Lead,LIFTED_LEAD
SolderJointWithTerminal,1407396359438338,2025/03/14 14:07:11,,A,0,AT90C8534A,IC8,QFP48P19_354X354X47L23X8,48,40,388,-1,Ok,Soldering Condition,0.0.0.3,48,Lead,
LsfFilletProfileImage: Unknown IValue,,2025/03/14 14:07:11,,A,0,AT90C8534A,IC8,QFP48P19_354X354X47L23X8,48,40,388,-1,Ok,Soldering Condition,0.0.0.3,48,Lead,
Sample_SolderFlatBrightness,123,2025/03/14 14:07:11,,A,0,AT90C8534A,IC8,QFP48P19_354X354X47L23X8,48,40,388,-1,Ok,Soldering Condition,0.0.0.3,48,Lead,NOSOLDER
DepthImage: Unknown IValue,,2025/03/14 14:07:11,,A,0,AT90C8534A,IC8,QFP48P19_354X354X47L23X8,48,40,388,-1,Ok,Soldering Condition,0.0.0.3,48,Lead,
BelowTresholdImage: Unknown IValue,,2025/03/14 14:07:11,,A,0,AT90C8534A,IC8,QFP48P19_354X354X47L23X8,48,40,388,-1,Ok,Soldering Condition,0.0.0.3,48,Lead,
GerberPadInfoId,772,2025/03/14 14:07:11,,A,0,AT90C8534A,IC8,QFP48P19_354X354X47L23X8,48,40,388,-1,Ok,Soldering Condition,0.0.0.3,48,Lead,
LeadHeight,149,2025/03/14 14:07:11,,A,0,AT90C8534A,IC8,QFP48P19_354X354X47L23X8,48,40,389,-1,Ok,LeadSideBlackWhite,1.4.2.0,48,Lead,LIFTED_LEAD
Width,1571053,2025/03/14 14:07:11,,A,0,0603_35X20PAD_34GAP,R233,R0603,1,85,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,COMPONENT_NG
Height,804319,2025/03/14 14:07:11,,A,0,0603_35X20PAD_34GAP,R233,R0603,1,85,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,COMPONENT_NG
TopLeft: X,-838827,2025/03/14 14:07:11,,A,0,0603_35X20PAD_34GAP,R233,R0603,1,85,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
TopLeft: Y,-439345,2025/03/14 14:07:11,,A,0,0603_35X20PAD_34GAP,R233,R0603,1,85,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
TopLeft: Z,0,2025/03/14 14:07:11,,A,0,0603_35X20PAD_34GAP,R233,R0603,1,85,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
TopRight: X,739743,2025/03/14 14:07:11,,A,0,0603_35X20PAD_34GAP,R233,R0603,1,85,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
TopRight: Y,-469413,2025/03/14 14:07:11,,A,0,0603_35X20PAD_34GAP,R233,R0603,1,85,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
TopRight: Z,0,2025/03/14 14:07:11,,A,0,0603_35X20PAD_34GAP,R233,R0603,1,85,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
BottomLeft: X,-823793,2025/03/14 14:07:11,,A,0,0603_35X20PAD_34GAP,R233,R0603,1,85,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
BottomLeft: Y,372490,2025/03/14 14:07:11,,A,0,0603_35X20PAD_34GAP,R233,R0603,1,85,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
BottomLeft: Z,0,2025/03/14 14:07:11,,A,0,0603_35X20PAD_34GAP,R233,R0603,1,85,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
BottomRight: X,754777,2025/03/14 14:07:11,,A,0,0603_35X20PAD_34GAP,R233,R0603,1,85,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
BottomRight: Y,342422,2025/03/14 14:07:11,,A,0,0603_35X20PAD_34GAP,R233,R0603,1,85,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
BottomRight: Z,0,2025/03/14 14:07:11,,A,0,0603_35X20PAD_34GAP,R233,R0603,1,85,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
Center: X,-45783,2025/03/14 14:07:11,,A,0,0603_35X20PAD_34GAP,R233,R0603,1,85,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
Center: Y,-52219,2025/03/14 14:07:11,,A,0,0603_35X20PAD_34GAP,R233,R0603,1,85,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
Center: Z,0,2025/03/14 14:07:11,,A,0,0603_35X20PAD_34GAP,R233,R0603,1,85,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
Shift: Vector.X,-45783,2025/03/14 14:07:11,,A,0,0603_35X20PAD_34GAP,R233,R0603,1,85,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,SHIFT
Shift: Vector.Y,-52219,2025/03/14 14:07:11,,A,0,0603_35X20PAD_34GAP,R233,R0603,1,85,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,SHIFT
Shift: Vector.Z,0,2025/03/14 14:07:11,,A,0,0603_35X20PAD_34GAP,R233,R0603,1,85,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,SHIFT
Shift: Rotation,-1.03941298665561,2025/03/14 14:07:11,,A,0,0603_35X20PAD_34GAP,R233,R0603,1,85,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,SHIFT
Height,439,2025/03/14 14:07:11,,A,0,0603_35X20PAD_34GAP,R233,R0603,1,85,2,-1,Ok,FindPlane,1.1.0.0,3,Body,MISSING
InclinationX,-10,2025/03/14 14:07:11,,A,0,0603_35X20PAD_34GAP,R233,R0603,1,85,2,-1,Ok,FindPlane,1.1.0.0,3,Body,LIFTED_BODY
InclinationY,8,2025/03/14 14:07:11,,A,0,0603_35X20PAD_34GAP,R233,R0603,1,85,2,-1,Ok,FindPlane,1.1.0.0,3,Body,LIFTED_BODY
AverageHeight,151,2025/03/14 14:07:11,,A,0,0603_35X20PAD_34GAP,R233,R0603,1,85,6,-1,Ok,AreaAverage,0.0.0.3,1,Electrode,NOT_WET
AverageHeight,154,2025/03/14 14:07:11,,A,0,0603_35X20PAD_34GAP,R233,R0603,2,85,8,-1,Ok,AreaAverage,0.0.0.3,2,Electrode,NOT_WET
HeightProfile: Unknown IValue,,2025/03/14 14:07:11,,A,0,0603_35X20PAD_34GAP,R233,R0603,1,85,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
LsfRgbImage: Unknown IValue,,2025/03/14 14:07:11,,A,0,0603_35X20PAD_34GAP,R233,R0603,1,85,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
PadTipHeight,78,2025/03/14 14:07:11,,A,0,0603_35X20PAD_34GAP,R233,R0603,1,85,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
TerminalTipEndPosition,9,2025/03/14 14:07:11,,A,0,0603_35X20PAD_34GAP,R233,R0603,1,85,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
TerminalTipBeginPosition,14,2025/03/14 14:07:11,,A,0,0603_35X20PAD_34GAP,R233,R0603,1,85,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
SolderJointWithTerminal,1407392067092484,2025/03/14 14:07:11,,A,0,0603_35X20PAD_34GAP,R233,R0603,1,85,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
LsfFilletProfileImage: Unknown IValue,,2025/03/14 14:07:11,,A,0,0603_35X20PAD_34GAP,R233,R0603,1,85,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
Sample_SolderFilletAverageHeight,144,2025/03/14 14:07:11,,A,0,0603_35X20PAD_34GAP,R233,R0603,1,85,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,SOLDERING
Sample_SolderFlatBrightness,36,2025/03/14 14:07:11,,A,0,0603_35X20PAD_34GAP,R233,R0603,1,85,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,SOLDERING
DepthImage: Unknown IValue,,2025/03/14 14:07:11,,A,0,0603_35X20PAD_34GAP,R233,R0603,1,85,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
BelowTresholdImage: Unknown IValue,,2025/03/14 14:07:11,,A,0,0603_35X20PAD_34GAP,R233,R0603,1,85,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
GerberPadInfoId,887,2025/03/14 14:07:11,,A,0,0603_35X20PAD_34GAP,R233,R0603,1,85,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
HeightProfile: Unknown IValue,,2025/03/14 14:07:11,,A,0,0603_35X20PAD_34GAP,R233,R0603,2,85,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
LsfRgbImage: Unknown IValue,,2025/03/14 14:07:11,,A,0,0603_35X20PAD_34GAP,R233,R0603,2,85,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
PadTipHeight,4,2025/03/14 14:07:11,,A,0,0603_35X20PAD_34GAP,R233,R0603,2,85,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
TerminalTipEndPosition,17,2025/03/14 14:07:11,,A,0,0603_35X20PAD_34GAP,R233,R0603,2,85,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
TerminalTipBeginPosition,22,2025/03/14 14:07:11,,A,0,0603_35X20PAD_34GAP,R233,R0603,2,85,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
SolderJointWithTerminal,1407396361797632,2025/03/14 14:07:11,,A,0,0603_35X20PAD_34GAP,R233,R0603,2,85,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
LsfFilletProfileImage: Unknown IValue,,2025/03/14 14:07:11,,A,0,0603_35X20PAD_34GAP,R233,R0603,2,85,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
Sample_SolderFilletAverageHeight,111,2025/03/14 14:07:11,,A,0,0603_35X20PAD_34GAP,R233,R0603,2,85,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,SOLDERING
Sample_SolderFlatBrightness,41,2025/03/14 14:07:11,,A,0,0603_35X20PAD_34GAP,R233,R0603,2,85,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,SOLDERING
DepthImage: Unknown IValue,,2025/03/14 14:07:11,,A,0,0603_35X20PAD_34GAP,R233,R0603,2,85,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
BelowTresholdImage: Unknown IValue,,2025/03/14 14:07:11,,A,0,0603_35X20PAD_34GAP,R233,R0603,2,85,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
GerberPadInfoId,886,2025/03/14 14:07:11,,A,0,0603_35X20PAD_34GAP,R233,R0603,2,85,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
Width,992244,2025/03/14 14:07:11,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,1,-1,Ng,RectAlignSimple,1.2.0.0,3,Body,COMPONENT_NG
Height,473571,2025/03/14 14:07:11,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,1,-1,Ng,RectAlignSimple,1.2.0.0,3,Body,COMPONENT_NG
TopLeft: X,-524645,2025/03/14 14:07:11,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,1,-1,Ng,RectAlignSimple,1.2.0.0,3,Body,
TopLeft: Y,-279192,2025/03/14 14:07:11,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,1,-1,Ng,RectAlignSimple,1.2.0.0,3,Body,
TopLeft: Z,0,2025/03/14 14:07:11,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,1,-1,Ng,RectAlignSimple,1.2.0.0,3,Body,
TopRight: X,475116,2025/03/14 14:07:11,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,1,-1,Ng,RectAlignSimple,1.2.0.0,3,Body,
TopRight: Y,-309260,2025/03/14 14:07:11,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,1,-1,Ng,RectAlignSimple,1.2.0.0,3,Body,
TopRight: Z,0,2025/03/14 14:07:11,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,1,-1,Ng,RectAlignSimple,1.2.0.0,3,Body,
BottomLeft: X,-509611,2025/03/14 14:07:11,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,1,-1,Ng,RectAlignSimple,1.2.0.0,3,Body,
BottomLeft: Y,201895,2025/03/14 14:07:11,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,1,-1,Ng,RectAlignSimple,1.2.0.0,3,Body,
BottomLeft: Z,0,2025/03/14 14:07:11,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,1,-1,Ng,RectAlignSimple,1.2.0.0,3,Body,
BottomRight: X,490150,2025/03/14 14:07:11,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,1,-1,Ng,RectAlignSimple,1.2.0.0,3,Body,
BottomRight: Y,171827,2025/03/14 14:07:11,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,1,-1,Ng,RectAlignSimple,1.2.0.0,3,Body,
BottomRight: Z,0,2025/03/14 14:07:11,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,1,-1,Ng,RectAlignSimple,1.2.0.0,3,Body,
Center: X,-21005,2025/03/14 14:07:11,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,1,-1,Ng,RectAlignSimple,1.2.0.0,3,Body,
Center: Y,-57440,2025/03/14 14:07:11,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,1,-1,Ng,RectAlignSimple,1.2.0.0,3,Body,
Center: Z,0,2025/03/14 14:07:11,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,1,-1,Ng,RectAlignSimple,1.2.0.0,3,Body,
Shift: Vector.X,-21005,2025/03/14 14:07:11,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,1,-1,Ng,RectAlignSimple,1.2.0.0,3,Body,SHIFT
Shift: Vector.Y,-57440,2025/03/14 14:07:11,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,1,-1,Ng,RectAlignSimple,1.2.0.0,3,Body,SHIFT
Shift: Vector.Z,0,2025/03/14 14:07:11,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,1,-1,Ng,RectAlignSimple,1.2.0.0,3,Body,SHIFT
Shift: Rotation,-1.43941040748482,2025/03/14 14:07:11,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,1,-1,Ng,RectAlignSimple,1.2.0.0,3,Body,SHIFT
Height,338,2025/03/14 14:07:11,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,2,-1,Ok,FindPlane,1.1.0.0,3,Body,MISSING
InclinationX,-23,2025/03/14 14:07:11,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,2,-1,Ok,FindPlane,1.1.0.0,3,Body,LIFTED_BODY
InclinationY,30,2025/03/14 14:07:11,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,2,-1,Ok,FindPlane,1.1.0.0,3,Body,LIFTED_BODY
AverageHeight,151,2025/03/14 14:07:11,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,6,-1,Ok,AreaAverage,0.0.0.3,1,Electrode,NOT_WET
AverageHeight,173,2025/03/14 14:07:11,,A,0,0402_22X24PAD_10GAP,R80,R0402,2,256,8,-1,Ok,AreaAverage,0.0.0.3,2,Electrode,NOT_WET
HeightProfile: Unknown IValue,,2025/03/14 14:07:11,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
LsfRgbImage: Unknown IValue,,2025/03/14 14:07:11,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
Sample_ComponentPresence,Detected,2025/03/14 14:07:11,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,MISSING
PadTipHeight,27,2025/03/14 14:07:11,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
TerminalTipEndPosition,15,2025/03/14 14:07:11,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
TerminalTipBeginPosition,20,2025/03/14 14:07:11,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
SolderJointWithTerminal,1407396361076745,2025/03/14 14:07:11,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
LsfFilletProfileImage: Unknown IValue,,2025/03/14 14:07:11,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
Sample_SolderFilletAverageHeight,109,2025/03/14 14:07:11,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,SOLDERING
Sample_SolderFlatBrightness,45,2025/03/14 14:07:11,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,NOSOLDER
DepthImage: Unknown IValue,,2025/03/14 14:07:11,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
BelowTresholdImage: Unknown IValue,,2025/03/14 14:07:11,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
GerberPadInfoId,1432,2025/03/14 14:07:11,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
HeightProfile: Unknown IValue,,2025/03/14 14:07:11,,A,0,0402_22X24PAD_10GAP,R80,R0402,2,256,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
LsfRgbImage: Unknown IValue,,2025/03/14 14:07:11,,A,0,0402_22X24PAD_10GAP,R80,R0402,2,256,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
Sample_ComponentPresence,Detected,2025/03/14 14:07:11,,A,0,0402_22X24PAD_10GAP,R80,R0402,2,256,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,MISSING
PadTipHeight,5,2025/03/14 14:07:11,,A,0,0402_22X24PAD_10GAP,R80,R0402,2,256,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
TerminalTipEndPosition,19,2025/03/14 14:07:11,,A,0,0402_22X24PAD_10GAP,R80,R0402,2,256,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
TerminalTipBeginPosition,24,2025/03/14 14:07:11,,A,0,0402_22X24PAD_10GAP,R80,R0402,2,256,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
SolderJointWithTerminal,1407396360617986,2025/03/14 14:07:11,,A,0,0402_22X24PAD_10GAP,R80,R0402,2,256,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
LsfFilletProfileImage: Unknown IValue,,2025/03/14 14:07:11,,A,0,0402_22X24PAD_10GAP,R80,R0402,2,256,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
Sample_SolderFilletAverageHeight,119,2025/03/14 14:07:11,,A,0,0402_22X24PAD_10GAP,R80,R0402,2,256,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,SOLDERING
Sample_SolderFlatBrightness,41,2025/03/14 14:07:11,,A,0,0402_22X24PAD_10GAP,R80,R0402,2,256,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,NOSOLDER
DepthImage: Unknown IValue,,2025/03/14 14:07:11,,A,0,0402_22X24PAD_10GAP,R80,R0402,2,256,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
BelowTresholdImage: Unknown IValue,,2025/03/14 14:07:11,,A,0,0402_22X24PAD_10GAP,R80,R0402,2,256,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
GerberPadInfoId,1431,2025/03/14 14:07:11,,A,0,0402_22X24PAD_10GAP,R80,R0402,2,256,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
Width,3112038,2025/03/14 14:07:11,,A,0,1206_70X40PAD_60GAP,R174,R1206,1,284,2,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,COMPONENT_NG
Height,1503400,2025/03/14 14:07:11,,A,0,1206_70X40PAD_60GAP,R174,R1206,1,284,2,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,COMPONENT_NG
TopLeft: X,-1565723,2025/03/14 14:07:11,,A,0,1206_70X40PAD_60GAP,R174,R1206,1,284,2,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
TopLeft: Y,-786587,2025/03/14 14:07:11,,A,0,1206_70X40PAD_60GAP,R174,R1206,1,284,2,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
TopLeft: Z,0,2025/03/14 14:07:11,,A,0,1206_70X40PAD_60GAP,R174,R1206,1,284,2,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
TopRight: X,1553831,2025/03/14 14:07:11,,A,0,1206_70X40PAD_60GAP,R174,R1206,1,284,2,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
TopRight: Y,-816655,2025/03/14 14:07:11,,A,0,1206_70X40PAD_60GAP,R174,R1206,1,284,2,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
TopRight: Z,0,2025/03/14 14:07:11,,A,0,1206_70X40PAD_60GAP,R174,R1206,1,284,2,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
BottomLeft: X,-1550689,2025/03/14 14:07:11,,A,0,1206_70X40PAD_60GAP,R174,R1206,1,284,2,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
BottomLeft: Y,724329,2025/03/14 14:07:11,,A,0,1206_70X40PAD_60GAP,R174,R1206,1,284,2,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
BottomLeft: Z,0,2025/03/14 14:07:11,,A,0,1206_70X40PAD_60GAP,R174,R1206,1,284,2,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
BottomRight: X,1568865,2025/03/14 14:07:11,,A,0,1206_70X40PAD_60GAP,R174,R1206,1,284,2,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
BottomRight: Y,694261,2025/03/14 14:07:11,,A,0,1206_70X40PAD_60GAP,R174,R1206,1,284,2,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
BottomRight: Z,0,2025/03/14 14:07:11,,A,0,1206_70X40PAD_60GAP,R174,R1206,1,284,2,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
Center: X,-2187,2025/03/14 14:07:11,,A,0,1206_70X40PAD_60GAP,R174,R1206,1,284,2,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
Center: Y,-49921,2025/03/14 14:07:11,,A,0,1206_70X40PAD_60GAP,R174,R1206,1,284,2,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
Center: Z,0,2025/03/14 14:07:11,,A,0,1206_70X40PAD_60GAP,R174,R1206,1,284,2,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
