Sample Name,Sample Value,Date modified,Lot,Surface,Sub-board,Link Id,Component,Shape,Pin Id,InspectObject Id,InspectWindow Id,Anchor Id,AI Judge,Algorithm Name,Algorithm Version,Element Id,Element Name,Ng Type
BelowTresholdImage: Unknown IValue,,2025/03/14 15:02:28,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,31,40,384,-1,Ok,Soldering Condition,0.0.0.3,31,Lead,
GerberPadInfoId,794,2025/03/14 15:02:28,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,31,40,384,-1,Ok,Soldering Condition,0.0.0.3,31,Lead,
LeadHeight,134,2025/03/14 15:02:28,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,31,40,385,-1,Ok,LeadSideBlackWhite,1.4.2.0,31,Lead,LIFTED_LEAD
HeightProfile: Unknown IValue,,2025/03/14 15:02:28,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,42,40,386,-1,Ok,Soldering Condition,0.0.0.3,42,Lead,
LsfRgbImage: Unknown IValue,,2025/03/14 15:02:28,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,42,40,386,-1,Ok,Soldering Condition,0.0.0.3,42,Lead,
PadTipHeight,5,2025/03/14 15:02:28,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,42,40,386,-1,Ok,Soldering Condition,0.0.0.3,42,Lead,
TerminalTipEndPosition,13,2025/03/14 15:02:28,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,42,40,386,-1,Ok,Soldering Condition,0.0.0.3,42,Lead,
TerminalTipBeginPosition,18,2025/03/14 15:02:28,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,42,40,386,-1,Ok,Soldering Condition,0.0.0.3,42,Lead,
Sample_LeadHeight,132,2025/03/14 15:02:28,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,42,40,386,-1,Ok,Soldering Condition,0.0.0.3,42,Lead,LIFTED_LEAD
SolderJointWithTerminal,1407396359307264,2025/03/14 15:02:28,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,42,40,386,-1,Ok,Soldering Condition,0.0.0.3,42,Lead,
LsfFilletProfileImage: Unknown IValue,,2025/03/14 15:02:28,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,42,40,386,-1,Ok,Soldering Condition,0.0.0.3,42,Lead,
Sample_SolderFlatBrightness,112,2025/03/14 15:02:28,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,42,40,386,-1,Ok,Soldering Condition,0.0.0.3,42,Lead,NOSOLDER
DepthImage: Unknown IValue,,2025/03/14 15:02:28,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,42,40,386,-1,Ok,Soldering Condition,0.0.0.3,42,Lead,
BelowTresholdImage: Unknown IValue,,2025/03/14 15:02:28,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,42,40,386,-1,Ok,Soldering Condition,0.0.0.3,42,Lead,
GerberPadInfoId,769,2025/03/14 15:02:28,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,42,40,386,-1,Ok,Soldering Condition,0.0.0.3,42,Lead,
LeadHeight,136,2025/03/14 15:02:28,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,42,40,387,-1,Ok,LeadSideBlackWhite,1.4.2.0,42,Lead,LIFTED_LEAD
HeightProfile: Unknown IValue,,2025/03/14 15:02:28,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,48,40,388,-1,Ok,Soldering Condition,0.0.0.3,48,Lead,
LsfRgbImage: Unknown IValue,,2025/03/14 15:02:28,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,48,40,388,-1,Ok,Soldering Condition,0.0.0.3,48,Lead,
PadTipHeight,-4,2025/03/14 15:02:28,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,48,40,388,-1,Ok,Soldering Condition,0.0.0.3,48,Lead,
TerminalTipEndPosition,14,2025/03/14 15:02:28,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,48,40,388,-1,Ok,Soldering Condition,0.0.0.3,48,Lead,
TerminalTipBeginPosition,19,2025/03/14 15:02:28,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,48,40,388,-1,Ok,Soldering Condition,0.0.0.3,48,Lead,
Sample_LeadHeight,144,2025/03/14 15:02:28,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,48,40,388,-1,Ok,Soldering Condition,0.0.0.3,48,Lead,LIFTED_LEAD
SolderJointWithTerminal,1407396359438338,2025/03/14 15:02:28,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,48,40,388,-1,Ok,Soldering Condition,0.0.0.3,48,Lead,
LsfFilletProfileImage: Unknown IValue,,2025/03/14 15:02:28,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,48,40,388,-1,Ok,Soldering Condition,0.0.0.3,48,Lead,
Sample_SolderFlatBrightness,120,2025/03/14 15:02:28,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,48,40,388,-1,Ok,Soldering Condition,0.0.0.3,48,Lead,NOSOLDER
DepthImage: Unknown IValue,,2025/03/14 15:02:28,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,48,40,388,-1,Ok,Soldering Condition,0.0.0.3,48,Lead,
BelowTresholdImage: Unknown IValue,,2025/03/14 15:02:28,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,48,40,388,-1,Ok,Soldering Condition,0.0.0.3,48,Lead,
GerberPadInfoId,772,2025/03/14 15:02:28,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,48,40,388,-1,Ok,Soldering Condition,0.0.0.3,48,Lead,
LeadHeight,148,2025/03/14 15:02:28,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,48,40,389,-1,Ok,LeadSideBlackWhite,1.4.2.0,48,Lead,LIFTED_LEAD
Width,1554682,2025/03/14 15:02:28,,A,0,0603_35X20PAD_34GAP,R233,R1608,1,85,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,COMPONENT_NG
Height,792435,2025/03/14 15:02:28,,A,0,0603_35X20PAD_34GAP,R233,R1608,1,85,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,COMPONENT_NG
TopLeft: X,-794141,2025/03/14 15:02:28,,A,0,0603_35X20PAD_34GAP,R233,R1608,1,85,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
TopLeft: Y,-389801,2025/03/14 15:02:28,,A,0,0603_35X20PAD_34GAP,R233,R1608,1,85,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
TopLeft: Z,0,2025/03/14 15:02:28,,A,0,0603_35X20PAD_34GAP,R233,R1608,1,85,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
TopRight: X,768088,2025/03/14 15:02:28,,A,0,0603_35X20PAD_34GAP,R233,R1608,1,85,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
TopRight: Y,-435083,2025/03/14 15:02:28,,A,0,0603_35X20PAD_34GAP,R233,R1608,1,85,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
TopRight: Z,0,2025/03/14 15:02:28,,A,0,0603_35X20PAD_34GAP,R233,R1608,1,85,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
BottomLeft: X,-779047,2025/03/14 15:02:28,,A,0,0603_35X20PAD_34GAP,R233,R1608,1,85,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
BottomLeft: Y,410180,2025/03/14 15:02:28,,A,0,0603_35X20PAD_34GAP,R233,R1608,1,85,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
BottomLeft: Z,0,2025/03/14 15:02:28,,A,0,0603_35X20PAD_34GAP,R233,R1608,1,85,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
BottomRight: X,783182,2025/03/14 15:02:28,,A,0,0603_35X20PAD_34GAP,R233,R1608,1,85,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
BottomRight: Y,364898,2025/03/14 15:02:28,,A,0,0603_35X20PAD_34GAP,R233,R1608,1,85,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
BottomRight: Z,0,2025/03/14 15:02:28,,A,0,0603_35X20PAD_34GAP,R233,R1608,1,85,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
Center: X,-9252,2025/03/14 15:02:28,,A,0,0603_35X20PAD_34GAP,R233,R1608,1,85,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
Center: Y,-16224,2025/03/14 15:02:28,,A,0,0603_35X20PAD_34GAP,R233,R1608,1,85,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
Center: Z,0,2025/03/14 15:02:28,,A,0,0603_35X20PAD_34GAP,R233,R1608,1,85,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
Shift: Vector.X,-9252,2025/03/14 15:02:28,,A,0,0603_35X20PAD_34GAP,R233,R1608,1,85,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,SHIFT
Shift: Vector.Y,-16224,2025/03/14 15:02:28,,A,0,0603_35X20PAD_34GAP,R233,R1608,1,85,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,SHIFT
Shift: Vector.Z,0,2025/03/14 15:02:28,,A,0,0603_35X20PAD_34GAP,R233,R1608,1,85,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,SHIFT
Shift: Rotation,-1.42796479700596,2025/03/14 15:02:28,,A,0,0603_35X20PAD_34GAP,R233,R1608,1,85,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,SHIFT
Height,430,2025/03/14 15:02:28,,A,0,0603_35X20PAD_34GAP,R233,R1608,1,85,2,-1,Ok,FindPlane,1.1.0.0,3,Body,MISSING
InclinationX,0,2025/03/14 15:02:28,,A,0,0603_35X20PAD_34GAP,R233,R1608,1,85,2,-1,Ok,FindPlane,1.1.0.0,3,Body,LIFTED_BODY
InclinationY,17,2025/03/14 15:02:28,,A,0,0603_35X20PAD_34GAP,R233,R1608,1,85,2,-1,Ok,FindPlane,1.1.0.0,3,Body,LIFTED_BODY
AverageHeight,158,2025/03/14 15:02:28,,A,0,0603_35X20PAD_34GAP,R233,R1608,1,85,6,-1,Ok,AreaAverage,0.0.0.3,1,Electrode,NOT_WET
AverageHeight,190,2025/03/14 15:02:28,,A,0,0603_35X20PAD_34GAP,R233,R1608,2,85,8,-1,Ok,AreaAverage,0.0.0.3,2,Electrode,NOT_WET
HeightProfile: Unknown IValue,,2025/03/14 15:02:28,,A,0,0603_35X20PAD_34GAP,R233,R1608,1,85,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
LsfRgbImage: Unknown IValue,,2025/03/14 15:02:28,,A,0,0603_35X20PAD_34GAP,R233,R1608,1,85,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
PadTipHeight,43,2025/03/14 15:02:28,,A,0,0603_35X20PAD_34GAP,R233,R1608,1,85,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
TerminalTipEndPosition,12,2025/03/14 15:02:28,,A,0,0603_35X20PAD_34GAP,R233,R1608,1,85,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
TerminalTipBeginPosition,17,2025/03/14 15:02:28,,A,0,0603_35X20PAD_34GAP,R233,R1608,1,85,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
SolderJointWithTerminal,1407396361928706,2025/03/14 15:02:28,,A,0,0603_35X20PAD_34GAP,R233,R1608,1,85,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
LsfFilletProfileImage: Unknown IValue,,2025/03/14 15:02:28,,A,0,0603_35X20PAD_34GAP,R233,R1608,1,85,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
Sample_SolderFilletAverageHeight,124,2025/03/14 15:02:28,,A,0,0603_35X20PAD_34GAP,R233,R1608,1,85,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,SOLDERING
Sample_SolderFlatBrightness,42,2025/03/14 15:02:28,,A,0,0603_35X20PAD_34GAP,R233,R1608,1,85,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,SOLDERING
DepthImage: Unknown IValue,,2025/03/14 15:02:28,,A,0,0603_35X20PAD_34GAP,R233,R1608,1,85,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
BelowTresholdImage: Unknown IValue,,2025/03/14 15:02:28,,A,0,0603_35X20PAD_34GAP,R233,R1608,1,85,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
GerberPadInfoId,887,2025/03/14 15:02:28,,A,0,0603_35X20PAD_34GAP,R233,R1608,1,85,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
HeightProfile: Unknown IValue,,2025/03/14 15:02:28,,A,0,0603_35X20PAD_34GAP,R233,R1608,2,85,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
LsfRgbImage: Unknown IValue,,2025/03/14 15:02:28,,A,0,0603_35X20PAD_34GAP,R233,R1608,2,85,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
PadTipHeight,29,2025/03/14 15:02:28,,A,0,0603_35X20PAD_34GAP,R233,R1608,2,85,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
TerminalTipEndPosition,16,2025/03/14 15:02:28,,A,0,0603_35X20PAD_34GAP,R233,R1608,2,85,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
TerminalTipBeginPosition,21,2025/03/14 15:02:28,,A,0,0603_35X20PAD_34GAP,R233,R1608,2,85,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
SolderJointWithTerminal,1407396361928706,2025/03/14 15:02:28,,A,0,0603_35X20PAD_34GAP,R233,R1608,2,85,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
LsfFilletProfileImage: Unknown IValue,,2025/03/14 15:02:28,,A,0,0603_35X20PAD_34GAP,R233,R1608,2,85,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
Sample_SolderFilletAverageHeight,133,2025/03/14 15:02:28,,A,0,0603_35X20PAD_34GAP,R233,R1608,2,85,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,SOLDERING
Sample_SolderFlatBrightness,39,2025/03/14 15:02:28,,A,0,0603_35X20PAD_34GAP,R233,R1608,2,85,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,SOLDERING
DepthImage: Unknown IValue,,2025/03/14 15:02:28,,A,0,0603_35X20PAD_34GAP,R233,R1608,2,85,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
BelowTresholdImage: Unknown IValue,,2025/03/14 15:02:28,,A,0,0603_35X20PAD_34GAP,R233,R1608,2,85,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
GerberPadInfoId,886,2025/03/14 15:02:28,,A,0,0603_35X20PAD_34GAP,R233,R1608,2,85,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
Width,1003751,2025/03/14 15:02:28,,A,0,0402_22X24PAD_10GAP,R80,R1005,1,256,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,COMPONENT_NG
Height,475461,2025/03/14 15:02:28,,A,0,0402_22X24PAD_10GAP,R80,R1005,1,256,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,COMPONENT_NG
TopLeft: X,-498741,2025/03/14 15:02:28,,A,0,0402_22X24PAD_10GAP,R80,R1005,1,256,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
TopLeft: Y,-259255,2025/03/14 15:02:28,,A,0,0402_22X24PAD_10GAP,R80,R1005,1,256,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
TopLeft: Z,0,2025/03/14 15:02:28,,A,0,0402_22X24PAD_10GAP,R80,R1005,1,256,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
TopRight: X,512557,2025/03/14 15:02:28,,A,0,0402_22X24PAD_10GAP,R80,R1005,1,256,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
TopRight: Y,-289443,2025/03/14 15:02:28,,A,0,0402_22X24PAD_10GAP,R80,R1005,1,256,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
TopRight: Z,0,2025/03/14 15:02:28,,A,0,0402_22X24PAD_10GAP,R80,R1005,1,256,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
BottomLeft: X,-483647,2025/03/14 15:02:28,,A,0,0402_22X24PAD_10GAP,R80,R1005,1,256,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
BottomLeft: Y,223752,2025/03/14 15:02:28,,A,0,0402_22X24PAD_10GAP,R80,R1005,1,256,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
BottomLeft: Z,0,2025/03/14 15:02:28,,A,0,0402_22X24PAD_10GAP,R80,R1005,1,256,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
BottomRight: X,527651,2025/03/14 15:02:28,,A,0,0402_22X24PAD_10GAP,R80,R1005,1,256,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
BottomRight: Y,193564,2025/03/14 15:02:28,,A,0,0402_22X24PAD_10GAP,R80,R1005,1,256,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
BottomRight: Z,0,2025/03/14 15:02:28,,A,0,0402_22X24PAD_10GAP,R80,R1005,1,256,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
Center: X,10682,2025/03/14 15:02:28,,A,0,0402_22X24PAD_10GAP,R80,R1005,1,256,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
Center: Y,-36618,2025/03/14 15:02:28,,A,0,0402_22X24PAD_10GAP,R80,R1005,1,256,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
Center: Z,0,2025/03/14 15:02:28,,A,0,0402_22X24PAD_10GAP,R80,R1005,1,256,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
Shift: Vector.X,10682,2025/03/14 15:02:28,,A,0,0402_22X24PAD_10GAP,R80,R1005,1,256,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,SHIFT
Shift: Vector.Y,-36618,2025/03/14 15:02:28,,A,0,0402_22X24PAD_10GAP,R80,R1005,1,256,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,SHIFT
Shift: Vector.Z,0,2025/03/14 15:02:28,,A,0,0402_22X24PAD_10GAP,R80,R1005,1,256,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,SHIFT
Shift: Rotation,-1.32795898546195,2025/03/14 15:02:28,,A,0,0402_22X24PAD_10GAP,R80,R1005,1,256,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,SHIFT
Height,332,2025/03/14 15:02:28,,A,0,0402_22X24PAD_10GAP,R80,R1005,1,256,2,-1,Ok,FindPlane,1.1.0.0,3,Body,MISSING
InclinationX,-9,2025/03/14 15:02:28,,A,0,0402_22X24PAD_10GAP,R80,R1005,1,256,2,-1,Ok,FindPlane,1.1.0.0,3,Body,LIFTED_BODY
InclinationY,27,2025/03/14 15:02:28,,A,0,0402_22X24PAD_10GAP,R80,R1005,1,256,2,-1,Ok,FindPlane,1.1.0.0,3,Body,LIFTED_BODY
AverageHeight,160,2025/03/14 15:02:28,,A,0,0402_22X24PAD_10GAP,R80,R1005,1,256,6,-1,Ok,AreaAverage,0.0.0.3,1,Electrode,NOT_WET
AverageHeight,181,2025/03/14 15:02:28,,A,0,0402_22X24PAD_10GAP,R80,R1005,2,256,8,-1,Ok,AreaAverage,0.0.0.3,2,Electrode,NOT_WET
HeightProfile: Unknown IValue,,2025/03/14 15:02:28,,A,0,0402_22X24PAD_10GAP,R80,R1005,1,256,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
LsfRgbImage: Unknown IValue,,2025/03/14 15:02:28,,A,0,0402_22X24PAD_10GAP,R80,R1005,1,256,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
Sample_ComponentPresence,Detected,2025/03/14 15:02:28,,A,0,0402_22X24PAD_10GAP,R80,R1005,1,256,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,MISSING
PadTipHeight,14,2025/03/14 15:02:28,,A,0,0402_22X24PAD_10GAP,R80,R1005,1,256,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
TerminalTipEndPosition,17,2025/03/14 15:02:28,,A,0,0402_22X24PAD_10GAP,R80,R1005,1,256,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
TerminalTipBeginPosition,22,2025/03/14 15:02:28,,A,0,0402_22X24PAD_10GAP,R80,R1005,1,256,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
SolderJointWithTerminal,1407396360945671,2025/03/14 15:02:28,,A,0,0402_22X24PAD_10GAP,R80,R1005,1,256,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
LsfFilletProfileImage: Unknown IValue,,2025/03/14 15:02:28,,A,0,0402_22X24PAD_10GAP,R80,R1005,1,256,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
Sample_SolderFilletAverageHeight,93,2025/03/14 15:02:28,,A,0,0402_22X24PAD_10GAP,R80,R1005,1,256,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,SOLDERING
Sample_SolderFlatBrightness,46,2025/03/14 15:02:28,,A,0,0402_22X24PAD_10GAP,R80,R1005,1,256,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,NOSOLDER
DepthImage: Unknown IValue,,2025/03/14 15:02:28,,A,0,0402_22X24PAD_10GAP,R80,R1005,1,256,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
BelowTresholdImage: Unknown IValue,,2025/03/14 15:02:28,,A,0,0402_22X24PAD_10GAP,R80,R1005,1,256,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
GerberPadInfoId,1432,2025/03/14 15:02:28,,A,0,0402_22X24PAD_10GAP,R80,R1005,1,256,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
HeightProfile: Unknown IValue,,2025/03/14 15:02:28,,A,0,0402_22X24PAD_10GAP,R80,R1005,2,256,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
LsfRgbImage: Unknown IValue,,2025/03/14 15:02:28,,A,0,0402_22X24PAD_10GAP,R80,R1005,2,256,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
Sample_ComponentPresence,Detected,2025/03/14 15:02:28,,A,0,0402_22X24PAD_10GAP,R80,R1005,2,256,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,MISSING
PadTipHeight,39,2025/03/14 15:02:28,,A,0,0402_22X24PAD_10GAP,R80,R1005,2,256,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
TerminalTipEndPosition,18,2025/03/14 15:02:28,,A,0,0402_22X24PAD_10GAP,R80,R1005,2,256,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
TerminalTipBeginPosition,23,2025/03/14 15:02:28,,A,0,0402_22X24PAD_10GAP,R80,R1005,2,256,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
SolderJointWithTerminal,1407396360683523,2025/03/14 15:02:28,,A,0,0402_22X24PAD_10GAP,R80,R1005,2,256,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
LsfFilletProfileImage: Unknown IValue,,2025/03/14 15:02:28,,A,0,0402_22X24PAD_10GAP,R80,R1005,2,256,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
Sample_SolderFilletAverageHeight,116,2025/03/14 15:02:28,,A,0,0402_22X24PAD_10GAP,R80,R1005,2,256,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,SOLDERING
Sample_SolderFlatBrightness,40,2025/03/14 15:02:28,,A,0,0402_22X24PAD_10GAP,R80,R1005,2,256,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,NOSOLDER
DepthImage: Unknown IValue,,2025/03/14 15:02:28,,A,0,0402_22X24PAD_10GAP,R80,R1005,2,256,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
BelowTresholdImage: Unknown IValue,,2025/03/14 15:02:28,,A,0,0402_22X24PAD_10GAP,R80,R1005,2,256,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
GerberPadInfoId,1431,2025/03/14 15:02:28,,A,0,0402_22X24PAD_10GAP,R80,R1005,2,256,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
Width,3101817,2025/03/14 15:02:28,,A,0,1206_70X40PAD_60GAP,R174,R3216,1,284,2,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,COMPONENT_NG
Height,1494306,2025/03/14 15:02:28,,A,0,1206_70X40PAD_60GAP,R174,R3216,1,284,2,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,COMPONENT_NG
TopLeft: X,-1561062,2025/03/14 15:02:28,,A,0,1206_70X40PAD_60GAP,R174,R3216,1,284,2,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
TopLeft: Y,-755197,2025/03/14 15:02:28,,A,0,1206_70X40PAD_60GAP,R174,R3216,1,284,2,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
TopLeft: Z,0,2025/03/14 15:02:28,,A,0,1206_70X40PAD_60GAP,R174,R3216,1,284,2,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
TopRight: X,1548301,2025/03/14 15:02:28,,A,0,1206_70X40PAD_60GAP,R174,R3216,1,284,2,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
TopRight: Y,-785385,2025/03/14 15:02:28,,A,0,1206_70X40PAD_60GAP,R174,R3216,1,284,2,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
TopRight: Z,0,2025/03/14 15:02:28,,A,0,1206_70X40PAD_60GAP,R174,R3216,1,284,2,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
BottomLeft: X,-1545968,2025/03/14 15:02:28,,A,0,1206_70X40PAD_60GAP,R174,R3216,1,284,2,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
BottomLeft: Y,746655,2025/03/14 15:02:28,,A,0,1206_70X40PAD_60GAP,R174,R3216,1,284,2,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
BottomLeft: Z,0,2025/03/14 15:02:28,,A,0,1206_70X40PAD_60GAP,R174,R3216,1,284,2,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
BottomRight: X,1563395,2025/03/14 15:02:28,,A,0,1206_70X40PAD_60GAP,R174,R3216,1,284,2,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
BottomRight: Y,716467,2025/03/14 15:02:28,,A,0,1206_70X40PAD_60GAP,R174,R3216,1,284,2,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
BottomRight: Z,0,2025/03/14 15:02:28,,A,0,1206_70X40PAD_60GAP,R174,R3216,1,284,2,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
Center: X,-2606,2025/03/14 15:02:28,,A,0,1206_70X40PAD_60GAP,R174,R3216,1,284,2,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
Center: Y,-23138,2025/03/14 15:02:28,,A,0,1206_70X40PAD_60GAP,R174,R3216,1,284,2,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
Center: Z,0,2025/03/14 15:02:28,,A,0,1206_70X40PAD_60GAP,R174,R3216,1,284,2,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
Shift: Vector.X,-2606,2025/03/14 15:02:28,,A,0,1206_70X40PAD_60GAP,R174,R3216,1,284,2,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,SHIFT
